gwcode,year,date,LoTUnknown,LoTCriminal,LoTDissident,LoTMarginalized,LoTStateAgent,RstrctAccess,NY.GDP.PCAP.KD,NY.GDP.MKTP.KD,SP.POP.TOTL,NY.GDP.PCAP.KD_ln,NY.GDP.MKTP.KD_ln,SP.POP.TOTL_ln,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,NY.GDP.DEFL.KD.ZG,IT.NET.USER.ZS,IT.CEL.SETS.P2,SP.DYN.IMRT.IN,NY.GDP.PETR.RT.ZS,NY.GDP.TOTL.RT.ZS,v2x_polyarchy,v2x_api,v2x_mpi,v2x_libdem,v2x_liberal,v2x_partipdem,v2x_partip,v2x_delibdem,v2xdl_delib,v2x_egaldem,v2x_egal,enpres,preselecrule,regime,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,LJI,post.sd
92,1995,1995-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2724.7638065732745,15288963066.5204,5611115,7.910137026853849,23.450397036832285,15.540260009978436,6.3965709781252,10.0296564501017,10.4349599865201,0,0.234428837,35.6,0,0.731778987838986,0.504254794988953,0.744385198708128,0.264124391269778,0.306056850601922,0.525546232019028,0.294702169404705,0.498687942984237,0.329703175557651,0.6430465209138904,0.235284679263813,0.360467704701096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4679,0.0386
92,1996,1996-01-01,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,No Allegations,0,2741.5260165948775,15549729951.6749,5671925,7.916269984711486,23.46730910896908,15.551039124257594,1.70558908422987,9.78892040179975,6.75764905969589,0.086389580999999993,0.400740518,33.6,0,0.473532424929562,0.500934464266563,0.743006656746564,0.258862271786562,0.306911116333883,0.532618294396799,0.294657115321549,0.503537844088112,0.327639882196689,0.6430465209138904,0.233724326734935,0.360467704701096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4737,0.0409
92,1997,1997-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2830.0834695660865,16210024743.2245,5727755,7.948061484748648,23.508895699110134,15.560834214361487,4.24634249984823,4.49013627855198,3.54458942930256,0.256960679,0.685934241,31.8,0,0.750660422698462,0.510984655826223,0.75047887977394,0.271490431878506,0.312111979206059,0.532618294396799,0.299974190442914,0.503537844088112,0.335488711716787,0.6430465209138904,0.237662908270293,0.360467704701096,NA,NA,Presidential democracy,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.8,0,0,0,3.95,0,3.95,4.17,0,4.17,0.4754,0.0402
92,1998,1998-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2910.2872133450637,16817694181.4804,5778706,7.976007054039146,23.545697394191336,15.569690340152189,3.74872616101325,2.54705977554152,3.94984649021406,0.425253672,2.325930133,30,0,0.594808299100426,0.510573642359321,0.750040822466459,0.271106462252182,0.321884208927493,0.556203001488595,0.2997752498964,0.503537844088112,0.33497651313831,0.6430465209138904,0.237591517099029,0.360467704701096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4719,0.0379
92,1999,1999-01-01,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,2986.6428336750564,17397753008.3671,5825187,8.00190523747273,23.57960689737777,15.57770165990504,3.4490984354171,0.514827130192936,0.339047591336424,0.845428741,8.625088108,28.4,0,0.501911057333967,0.519652804241605,0.757722394624369,0.281583213858841,0.327718413969323,0.556203001488595,0.304902754374435,0.503537844088112,0.34092111295662,0.6430465209138904,0.240231994126955,0.356851601082041,2.74,2,Presidential democracy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4693,0.0367
92,2000,2000-01-01,Several,No Allegations,No Allegations,No Allegations,No Allegations,0,3028.868263389299,17772266172.8379,5867626,8.015944318298445,23.600904998997603,15.58496068069916,2.1526524965072,2.27128756828728,3.14990686800041,1.177397269,12.47950508,26.9,0,0.446016103772736,0.552003969560971,0.780854693101034,0.323153246020908,0.361930419662469,0.590739683173881,0.32298973957008,0.503537844088112,0.336523832088627,0.6222231321675651,0.262302228980049,0.372566147982899,NA,NA,Presidential democracy,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.8,0,0,0,3.68,0.41,3.68,3.47,0,3.47,0.4651,0.0366
92,2001,2001-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,3060.6331191938248,18075982897.9002,5905962,8.02637707524255,23.617849982373077,15.591472907130528,1.70893639622891,3.75082057472018,3.39966889128556,1.5,14.33148118,25.6,0,0.431971622310913,0.554652613876552,0.782491018120401,0.326814209632703,0.367446939481623,0.599154621082801,0.324620682299566,0.503537844088112,0.337867964699187,0.6222231321675651,0.263843089145436,0.372566147982899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4599,0.0367
92,2002,2002-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,3114.1693643289577,18499109617.4314,5940303,8.043717738946105,23.64098843908497,15.597270700138866,2.34082274762719,1.86552503610075,1.20733449486275,1.9,14.79314975,24.3,0,0.403807839443547,0.560689371877789,0.785723507099724,0.335655236655855,0.370471469816393,0.59904735320958,0.327766355677693,0.503537844088112,0.344498214959086,0.6284033749884923,0.267442045838938,0.372566147982899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4564,0.0366
92,2003,2003-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,3169.1342708828297,18924596218.2763,5971535,8.06121372890467,23.663728300152023,15.602514571247351,2.30003827018751,2.12039091733331,2.80778337938392,2.5,19.06983255,23.1,0,0.391696694902721,0.5472924202947,0.776684049209279,0.317900791380122,0.364574719871697,0.60361926615492,0.320107585535739,0.503537844088112,0.336567587322413,0.6284033749884923,0.260516369150651,0.372566147982899,NA,NA,Presidential democracy,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.8,0,0,0,4.09,0,4.09,3.53,0,3.53,0.4522,0.0354
92,2004,2004-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,3212.0522107922393,19274802605.2168,6000775,8.07466532985118,23.68206451536888,15.6073991855177,1.85053558290625,4.45194392395044,3.08744535027003,3.2,30.28907507,22,0,0.374056154372987,0.553337993667089,0.780495185561549,0.32618080177263,0.378691812142581,0.626993989059783,0.327484246164044,0.51253679373022,0.340335000691025,0.6284033749884923,0.263957247123851,0.372566147982899,2.16,2,Presidential democracy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4457,0.0355
92,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,3310.939989075879,19961528067.4789,6028961,8.10498741267018,23.71707266138635,15.61208524871617,3.56281450102232,4.69094870903777,4.47789577296014,4.2,39.71573336,20.9,0,0.348752887479829,0.561633915548784,0.786031291003829,0.337236540093738,0.391883855570481,0.643969406014394,0.342912422734647,0.536787865500791,0.345830518750046,0.6284033749884923,0.267565570740884,0.372566147982899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4383,0.038
93,1995,1995-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1117.047273181432,5152076710.69105,4612228,7.0184441197326946,22.3626657151351,15.344221595402407,5.9119077946103,10.935541666667,13.3926839264175,0.030046478,0.094431584,41.7,0,2.02235910303165,0.721733085724501,0.875093466156662,0.56837270529234,0.530194828948813,0.6931436578508,0.52671713099589,0.686728447467134,0.604204317890641,0.8557318513046926,0.391408784487692,0.443268053725211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4843,0.0479
93,1996,1996-01-01,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,1165.5383672501982,5478938280.46402,4700779,7.060938377067578,22.424177174694584,15.363238797627005,6.34426830436543,11.6188717697548,9.60681294541111,0.084093291,0.107218744,39.8,0,1.56470814076789,0.68202844747997,0.856173030651853,0.507883864308086,0.483132034394677,0.660179076725118,0.491116708747507,0.675728447467134,0.569593518567942,0.8439064749454477,0.383024633214472,0.471634902252725,2.47,3,Presidential democracy,2,9,13,13,NA,NA,NA,1,0,93,4.375,16,20,22.22,1,0,0,2.92,4.2,2.935,2.7,0,2.7,0.5242,0.05
93,1997,1997-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1190.0348969412719,5696268639.09497,4786640,7.081737910836334,22.463077172706416,15.381339261870083,3.96665097334412,9.22471229557843,9.77799314248466,0.206216818,0.15589969,37.9,0,1.89619273195407,0.678343258856468,0.854138127536847,0.502548390176089,0.468786338857587,0.639122668926127,0.475049515983508,0.650547030188751,0.514677381308047,0.767936618977915,0.383342808820612,0.476734035437307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542,0.0499
93,1998,1998-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1213.1724254335302,5907695985.37418,4869626,7.100994046767408,22.49952174216258,15.398527695395174,3.71168144753786,13.0384418689196,14.0284877733287,0.303808975,0.370848963,37.3,0,1.5745343497588,0.678343258856468,0.854138127536847,0.502548390176089,0.468786338857587,0.639122668926127,0.479048418758402,0.658213696855418,0.504164913536831,0.7550286915969366,0.368400319177936,0.449194433700302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5506,0.0502
93,1999,1999-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,1277.5341601186972,6323359730.97311,4949660,7.152687061539298,22.567516506856432,15.414829445317135,7.03597048033629,11.2167362557095,9.22623260570843,0.497901643,0.880866443,34.3,0,1.32098171948114,0.631558175838976,0.82708572556531,0.436030626112641,0.432475604917614,0.631110992014163,0.432598432294754,0.631333769367102,0.469825402355597,0.7550286915969366,0.341616922210142,0.449194433700302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5556,0.0505
93,2000,2000-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,1309.5255966301916,6582718031.03826,5026796,7.177420210629728,22.607713571617676,15.43029336098795,4.10159015301244,9.873,8.5662284616884,0.980216487,1.770151267,32.7,0,1.21635629577403,0.624717323344851,0.823060281761433,0.426374364928268,0.428312993493697,0.632823087794088,0.443996913441526,0.664667102700435,0.465015508476359,0.7550286915969366,0.344740864530624,0.464440852643936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5587,0.0504
93,2001,2001-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,1328.7500881031867,6777622011.89233,5100750,7.19199399596147,22.636892141667467,15.444898145705995,2.96084352899635,5.98604186279516,7.24150929982304,1.448799428,3.177883143,31.2,0,1.14731828121699,0.650184081205043,0.837424938894208,0.462943223515877,0.444851138385717,0.631080567948741,0.456738328218019,0.65434534013341,0.478686011528314,0.7585944418808515,0.358906870298043,0.464440852643936,2.03,3,Presidential democracy,2,9,14,14,NA,NA,NA,1,0,92,4.12,17,20,22.22,1,0,0,2.18,0,2.18,2.04,0,2.04,0.5554,0.0476
93,2002,2002-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,1320.3929559236399,6828721143.51079,5171734,7.18568466515993,22.64440325193008,15.458718586770148,0.75393894095599,3.75017465778472,3.2483786777383,1.714729584,4.520234723,29.8,0,1.13921468550626,0.658913124233757,0.843243415282978,0.474582833184535,0.455627055559947,0.640540877885897,0.462853291583117,0.65434534013341,0.533929510016556,0.8237076271395808,0.362560212704242,0.460830533792636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5539,0.0458
93,2003,2003-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1335.816943396205,7000854966.48936,5240879,7.197298326292696,22.669298116613387,15.471999790320691,2.52073293609504,5.30238773219939,5.33107715581653,1.880412532,8.776169743,28.5,0,1.26784078159049,0.646639935261191,0.835345207449941,0.457934663072441,0.447288932198564,0.640540877885897,0.468275628350252,0.682358853144506,0.523427015913726,0.8237076271395808,0.362062551838828,0.473875799943316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5529,0.0472
93,2004,2004-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1388.543261305218,7372752320.1821,5309703,7.236010463125168,22.721056922575634,15.485046459450468,5.31217052021333,8.47021063584074,9.05090245601986,2.320664609,13.71301519,27.2,0,1.27899480927371,0.646639935261191,0.835345207449941,0.457934663072441,0.449906301787269,0.646256644102581,0.468275628350252,0.682358853144506,0.523427015913726,0.8237076271395808,0.362098605076134,0.473366002693765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5497,0.0477
93,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1429.2645736780876,7688482940.5946,5379328,7.264915306823308,22.76298932409654,15.498074017273233,4.28239830528729,9.59909986064426,9.86709418323018,2.566351177,20.51941453,26.1,0,1.1649805178258,0.646639935261191,0.835345207449941,0.457934663072441,0.449906301787269,0.646256644102581,0.468275628350252,0.682358853144506,0.524737611599365,0.8063259844454099,0.362098605076134,0.473366002693765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547,0.0496
94,1995,1995-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5651.68040471061,19842631676.589,3510926,8.639708196683829,23.711098574995933,15.071390378312106,4.12149622843275,23.1892367083282,21.218058051711,0.416829206,0.539072399,12.5,0,2.90238821278651,0.891226942845235,0.95426628732426,0.828187598366211,0.841406152628792,0.948911452543809,0.662491973055942,0.680695718811212,0.833562531964824,0.9446872458832496,0.780491720418,0.85869676829634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9266,0.0434
94,1996,1996-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5585.138677115282,20088247004.4182,3596732,8.6278645414753,23.72340075484409,15.095536213368788,1.23781629288095,17.5224945702762,15.2581157515954,0.84105704,1.304630033,12.6,0,2.57163669594192,0.891411756691,0.954313343453602,0.828510169928398,0.841696323874874,0.948911452543809,0.660895960250057,0.678029052144545,0.833767720361226,0.9446872458832496,0.7724657354346,0.846676860719881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9265,0.0446
94,1997,1997-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5758.275996356204,21206146968.6809,3682725,8.65839340270074,23.77755692794948,15.119163525248739,5.5649453335419,13.2314698699759,14.6056143758059,1.640221288,1.760159868,12.7,0,2.28807060203043,0.891411756691,0.954313343453602,0.828510169928398,0.835063770045506,0.939009018445124,0.659116822265819,0.675362385477879,0.833767720361226,0.9446872458832496,0.7724657354346,0.846676860719881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924,0.0467
94,1998,1998-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6020.761767203752,22682455321.1957,3767373,8.702969069700048,23.844857569258327,15.141888499558277,6.96170008957814,11.6660934849642,12.1489052686596,2.666378698,2.900080921,12.4,0,1.52019155273444,0.897329029281347,0.956907611692925,0.837750446869769,0.847501120883986,0.948145463460077,0.66253238823932,0.672686778600848,0.839360305533984,0.9446872458832496,0.778575075215263,0.846676860719881,2.38,3,Presidential democracy,2,9,13,NA,NA,NA,NA,0,0,57,8.14,7,0,0,0,0,0,3.35,4.23,3.37,2.56,0,2.56,0.9221,0.0474
94,1999,1999-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6125.903268320843,23576904804.5616,3848723,8.720281496918858,23.8835334598504,15.163251962931543,3.94335388607658,10.0458837715521,11.401011809039,3.904323257,3.596761254,11.8,0,1.15733622414767,0.899288711866878,0.957868922539186,0.84070850119457,0.849467946467242,0.948145463460077,0.662396577393979,0.670020111934181,0.841328791303893,0.9446872458832496,0.774390381581194,0.837612666169984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9215,0.047
94,2000,2000-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6230.47948913608,24457392097.2728,3925443,8.737208573368207,23.920198342439978,15.182989769071769,3.73453301020578,10.9925242865816,9.51862197735034,5.800253023,5.385144702,11.1,0,1.01811708937908,0.899223457937747,0.957847486944792,0.840599428930702,0.849755567164962,0.948770991638426,0.640738913908611,0.638020111934181,0.852861137578006,0.9587234838955143,0.780713276966137,0.846947014438339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.922,0.0468
94,2001,2001-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6332.836908998828,25311069892.2127,3996798,8.753503583618718,23.954507682131666,15.20100409851295,3.49046943167397,11.226975511774,9.75902641050035,9.559482135,8.146131245,10.5,0,1.05486794383811,0.899223457937747,0.957847486944792,0.840599428930702,0.850553592392043,0.949940591146823,0.644364544651532,0.643443513781674,0.852861137578006,0.9587234838955143,0.802853142070681,0.879870307111296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9209,0.048
94,2002,2002-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6434.392131069249,26144247844.5291,4063204,8.769412652642023,23.98689503555647,15.217482382914445,3.29175319678092,9.16481579214049,9.86100300545584,19.89485113,12.27400192,10.1,0,0.95407919033627,0.899428979169496,0.957923761173165,0.840934197165827,0.850769052864453,0.949940591146823,0.644545594237348,0.643443513781674,0.858587701697469,0.9629517206631418,0.80281028805478,0.879870307111296,3.19,1,Presidential democracy,2,9,13,NA,NA,NA,NA,0,0,57,8.14,7,0,0,0,0,0,4.52,8.3,4.633198971,3.68,0,3.68,0.9199,0.0497
94,2003,2003-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6606.156491016466,27256810103.3957,4125971,8.795757294894562,24.028569238884067,15.232811943989505,4.25547625421324,9.44756481007714,10.7225364948319,20.33361481,18.65912118,9.6,0,0.98550414745174,0.899428979169496,0.957923761173165,0.840934197165827,0.850769052864453,0.949940591146823,0.639156421603933,0.63549168040285,0.858587701697469,0.9629517206631418,0.80281028805478,0.879870307111296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9194,0.0501
94,2004,2004-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6792.10987487097,28438822146.26,4187038,8.82351690496148,24.07102102563211,15.247504120670628,4.33657511051531,12.3150309270856,13.4458755396703,20.79230671,21.73836456,9.3,0,0.939443757325438,0.898386475782423,0.957482995460588,0.839289956104257,0.849623704756014,0.949940591146823,0.638258852945153,0.63549168040285,0.857661895769579,0.9629517206631418,0.801755718293252,0.879870307111296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9196,0.0503
94,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6954.039205586108,29539652853.0961,4247841,8.847077950398637,24.10899936222352,15.261921411824884,3.8708730663126,13.7979752796936,13.1030925606998,22.07,25.49240416,9.1,0,0.971859156880029,0.900772423651479,0.958511318549025,0.843033528753933,0.852291529293427,0.95000793333154,0.62518034003049,0.613067353824276,0.859881040186027,0.9629517206631418,0.802425349003789,0.877193816071762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9197,0.0501
95,1995,1995-01-01,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,4741.128714388535,12989412572.6717,2739730,8.464030511740194,23.287400445103064,14.82336993336287,1.75167868910593,0.994206982933777,0.466707204637729,0.056123043,0,23.6,0,0.243858603691705,0.708256499160292,0.865095042098177,0.551417956222407,0.566029697506176,0.778867383842559,0.426697357787491,0.520525276152234,0.589051906732937,0.8445530168938052,0.526007396498956,0.70757693677939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5045,0.0541
95,1996,1996-01-01,No Allegations,No Allegations,No Allegations,Several,No Allegations,0,4834.649112843341,13519342038.8048,2796344,8.483563832936076,23.327387240608136,14.84382340767206,4.0797030902536,1.25571661111542,-0.942383915126285,0.219998526,0.248709818,23.3,0,0.174362000957134,0.708256499160292,0.865095042098177,0.551417956222407,0.566029697506176,0.778867383842559,0.426697357787491,0.520525276152234,0.589051906732937,0.8445530168938052,0.526007396498956,0.70757693677939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4984,0.056
95,1997,1997-01-01,No Allegations,No Allegations,No Allegations,Several,No Allegations,0,5043.140491362786,14392825417.0604,2853941,8.525784280376522,23.389995684441743,14.864211404065221,6.46099030373217,1.32435122100619,1.60883906755754,0.539065541,0.816973446,23,0,0.199540341720933,0.708256499160292,0.865095042098177,0.551417956222407,0.566029697506176,0.778867383842559,0.426697357787491,0.520525276152234,0.589051906732937,0.8445530168938052,0.52413154545777,0.704117679147318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4925,0.0563
95,1998,1998-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5304.854023141624,15449474907.508,2912328,8.576377533825308,23.460840853143548,14.88446331931824,7.34150147611115,0.559081293442448,0.997518498773658,2.750648071,2.92806246,22.7,0,0.141024567394413,0.701700554094194,0.861621789910218,0.54177931827817,0.561087719309071,0.778867383842559,0.422260287343404,0.520525276152234,0.583414948933595,0.8445530168938052,0.519014215948287,0.704117679147318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4866,0.0555
95,1999,1999-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5403.432609096469,16054662757.8496,2971197,8.594789698952015,23.49926515883903,14.904475459887015,3.91720659740686,1.24718256949631,0.842387057395143,3.836864509,7.779308778,22.3,0,0.11957564610872,0.691513972750835,0.856466436636798,0.526561508864873,0.552270627443982,0.778867383842559,0.415884840893673,0.520525276152234,0.575073033493558,0.8445530168938052,0.5112683555812,0.704117679147318,4.74,1,Presidential democracy,3,12,13,NA,NA,NA,1,0,0,71,1.775,40,0,0,0,0,0,5.68,0,5.68,3.26,0,3.26,0.4783,0.0538
95,2000,2000-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5441.821288232172,16490606815.3305,3030347,8.60186907944935,23.526056771829968,14.924187692380617,2.71537349651112,1.49896111605788,-1.24818156881538,6.554796477,13.4345747,21.9,0,0.114885701595404,0.733514445571739,0.878589312053321,0.588439579090156,0.587381308804483,0.778867383842559,0.440141615003181,0.5139521564888,0.653032248228517,0.9058045702128312,0.575580488060737,0.760720514428264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4623,0.0549
95,2001,2001-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5367.962525952589,16585307929.0353,3089684,8.588203697619809,23.531783075892108,14.9435793782723,0.574273068088772,0.307062436028662,1.02821416406884,7.268399878,15.24642626,21.4,0,0.116753021247285,0.74220027170922,0.883072738730464,0.601327804687976,0.594591012168558,0.778867383842559,0.446054598612215,0.5139521564888,0.660740102635038,0.9058045702128312,0.582776678488102,0.760720514428264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4482,0.055
95,2002,2002-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5383.8020113315015,16955019241.2159,3149265,8.591150097121563,23.553829747363586,14.962679650242025,2.22914952054242,1.00583090379039,1.67133564891554,8.518077815,16.54407022,20.9,0,0.12258070013524,0.744119140593222,0.883992201449275,0.604246079737169,0.596841599159421,0.77931210065734,0.413466382689148,0.453803400086618,0.662648207396481,0.9058045702128312,0.584484338132358,0.760720514428264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4376,0.0558
95,2003,2003-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5505.485790703215,17668061856.8942,3209174,8.613500290622737,23.595024431743965,14.981524141121229,4.20549576225189,0.391666666666673,1.13136439511518,9.987424077,21.36524721,20.4,0,0.140066650582818,0.744119140593222,0.883992201449275,0.604246079737169,0.596841599159421,0.77931210065734,0.413466382689148,0.453803400086618,0.662648207396481,0.9058045702128312,0.584484338132358,0.760720514428264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4342,0.0542
