gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
91,1998,1998-01-01,2,0,0,1,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,10187667041.2616,2.901585415717341,1645.28815629353,0.19039262501171905,6192.026,1,0.6551991445190424,100,0.4640532393040651,0.19644875487613367,-0.5794352202527688,0.12802519320316247,-0.9761006215857992,0.9187126859177577,Presidential democracy,1,0.4143,0.0303,Spanish,Civil,3,0.8332560000000001,2,0.08600000000000001,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
91,1999,1999-01-01,1,0,0,1,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,9995167517.71457,-1.8895348931936926,1572.2542157515948,-4.43897564463507,6357.221,1,0.6551991445190424,100,0.5192267801815897,0.19644875487613367,-0.5794352202527688,0.12802519320316247,-0.9761006215857992,0.9187126859177577,Presidential democracy,1,0.4109,0.0309,Spanish,Civil,3,0.8332560000000001,2,0.08600000000000001,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
91,2000,2000-01-01,0,0,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,10569704556.9194,5.748148174471019,1620.0561129735481,3.0403414882307898,6524.283,1,0.6551991445190424,100,0.5192267801815897,0.20891763678744552,-0.5794352202527688,0.12802519320316247,-0.9761006215857992,0.9187126859177577,Presidential democracy,1,0.408,0.0318,Spanish,Civil,3,0.8332560000000001,2,0.08600000000000001,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
91,2001,2001-01-01,1,0,0,0,0,0,1,"Allegation, No LoT","Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,10857538040.412,2.7231932732137984,1622.2081407015417,0.1328366166307392,6693.061,1,0.661663120885377,100,0.5192267801815897,0.20891763678744552,-0.5794352202527688,0.12802519320316247,-0.9761006215857992,0.9187126859177577,Presidential democracy,1,0.403,0.0332,Spanish,Civil,3,0.8332560000000001,2,0.08600000000000001,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
91,2002,2002-01-01,2,1,0,1,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,11265166701.8573,3.754337861199253,1641.397202753383,1.1828976547696788,6863.157,1,0.661663120885377,100,0.5192267801815897,0.20891763678744552,-0.41613318512953545,0.12802519320316247,-0.9761006215857992,0.9187126859177577,Presidential democracy,1,0.3992,0.0335,Spanish,Civil,3,0.8332560000000001,2,0.08600000000000001,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
91,2003,2003-01-01,7,2,3,2,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,11777398118.373,4.54703805165393,1674.395484100747,2.010377579053413,7033.821,1,0.661663120885377,100,0.5192267801815897,0.21909119704897073,-0.41613318512953545,0.12802519320316247,-0.9761006215857992,0.9187126859177577,Presidential democracy,1,0.3969,0.0343,Spanish,Civil,3,0.8332560000000001,2,0.08600000000000001,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
91,2004,2004-01-01,5,2,1,2,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,12511401249.9967,6.232302960690784,1736.6928839513403,3.7205905320540738,7204.153,1,0.661663120885377,100,0.5192267801815897,0.21909119704897073,-0.41613318512953545,0.122645406440014,-0.9761006215857992,0.9187126859177577,Presidential democracy,1,0.3931,0.0343,Spanish,Civil,3,0.8332560000000001,2,0.08600000000000001,1,0.91,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,28,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
91,2005,2005-01-01,5,2,1,1,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,13268415996.7103,6.050599222159867,1799.4903317330334,3.6159212928203956,7373.43,1,0.5844623649961809,100,0.5192267801815897,0.21909119704897073,-0.41613318512953545,0.122645406440014,-0.9761006215857992,0.9187126859177577,Presidential democracy,1,0.3897,0.0353,Spanish,Civil,3,0.8332560000000001,2,0.08600000000000001,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
92,1995,1995-01-01,1,0,0,1,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,14294596894.7716,4.734959574440058,2547.550156211662,3.499855272524882,5611.115,1,0.45327827721213254,100,0.5469520399384922,0.459782756598503,-0.5923278517490546,0.6558733484776342,-0.6381447562954106,0.9695838668152228,Presidential democracy,1,0.4679,0.0386,Spanish,Civil,2,0.8200000000000001,1,0.1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
92,1996,1996-01-01,4,1,1,1,0,0,1,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,No Allegations,0,14411481023.3879,0.8176804807909643,2540.8447790455443,-0.26320883809757273,5671.925,1,0.46247133820876385,100,0.5469520399384922,0.459782756598503,-0.5923278517490546,0.6558733484776342,-0.6381447562954106,0.9695838668152228,Presidential democracy,1,0.4737,0.0409,Spanish,Civil,2,0.8200000000000001,1,0.1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
92,1997,1997-01-01,2,0,0,1,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,14863272247.2752,3.1349395884718856,2594.9560075937607,2.1296550263311618,5727.755,1,0.45969630035747977,100,0.5469520399384922,0.459782756598503,-0.5923278517490546,0.6558733484776342,-0.6381447562954106,0.9695838668152228,Presidential democracy,1,0.4754,0.0402,Spanish,Civil,2,0.8200000000000001,1,0.1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
92,1998,1998-01-01,3,0,0,0,0,0,3,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,15257769344.5254,2.6541739307945544,2640.3435898149864,1.7490694288614388,5778.706,1,0.45969630035747977,100,0.591476985055265,0.459782756598503,-0.5923278517490546,0.6558733484776342,-0.6381447562954106,0.9695838668152228,Presidential democracy,1,0.4719,0.0379,Spanish,Civil,2,0.8200000000000001,1,0.1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
92,1999,1999-01-01,4,2,0,2,0,0,0,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,15587415995.5088,2.160516675405635,2675.86534054766,1.3453457674863607,5825.187,1,0.46747940739050725,100,0.591476985055265,0.459782756598503,-0.5923278517490546,0.6558733484776342,-0.4848525880940246,0.9695838668152228,Presidential democracy,1,0.4693,0.0367,Spanish,Civil,2,0.8200000000000001,1,0.1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
92,2000,2000-01-01,0,0,0,0,0,0,0,Several,No Allegations,No Allegations,No Allegations,No Allegations,0,15762939192.2857,1.1260570502992466,2686.4253434499233,0.39463880122241873,5867.626,1,0.48746926503206345,100,0.6308372966444105,0.459782756598503,-0.5923278517490546,0.6558733484776342,-0.4848525880940246,0.9695838668152228,Presidential democracy,1,0.4651,0.0366,Spanish,Civil,2,0.8200000000000001,1,0.1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
92,2001,2001-01-01,1,1,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,15901230435.7578,0.8773188920235023,2692.4031065147046,0.22251737162011279,5905.962,1,0.48746926503206345,100,0.6308372966444105,0.48399382126385787,-0.5923278517490546,0.6558733484776342,-0.4848525880940246,0.9695838668152228,Presidential democracy,1,0.4599,0.0367,Spanish,Civil,2,0.8200000000000001,1,0.1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
92,2002,2002-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,16152606987.4286,1.580862265259169,2719.155401236031,0.9936214475683454,5940.303,1,0.49938557325302574,100,0.621837245324958,0.48399382126385787,-0.5923278517490546,0.6558733484776342,-0.4848525880940246,0.9695838668152228,Presidential democracy,1,0.4564,0.0366,Spanish,Civil,2,0.8200000000000001,1,0.1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
92,2003,2003-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,16404948034.2828,1.5622310816488922,2747.191138339271,1.0310457832051831,5971.535,1,0.49133667442554224,100,0.6517424010268954,0.48399382126385787,-0.5923278517490546,0.6558733484776342,-0.4848525880940246,0.9695838668152228,Presidential democracy,1,0.4522,0.0354,Spanish,Civil,2,0.8200000000000001,1,0.1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
92,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,16551081023.1557,0.8907860516687623,2758.157241882207,0.39917512072221567,6000.775,1,0.4956843258683769,100,0.6517424010268954,0.5070590818999289,-0.5923278517490546,0.6558733484776342,-0.4848525880940246,0.9695838668152228,Presidential democracy,1,0.4457,0.0355,Spanish,Civil,2,0.8200000000000001,1,0.1,1,0.9,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
92,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,16999196207.0351,2.7074677675280974,2819.5896783931926,2.2273000095187885,6028.961,1,0.4954329615882974,100,0.6517424010268954,0.5127833645829813,-0.5923278517490546,0.6558733484776342,-0.4848525880940246,0.9695838668152228,Presidential democracy,1,0.4383,0.038,Spanish,Civil,2,0.8200000000000001,1,0.1,1,0.9,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
93,1995,1995-01-01,1,0,1,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5152076710.69105,5.911907794610148,1117.047273181432,3.8106982926232082,4612.228,1,0.703494530997753,100,0.4927653304871551,0.8200944132115336,-0.24106466827507528,0.32822181803570083,-0.22423625004914477,-0.3656602464134136,Presidential democracy,1,0.4843,0.0479,Spanish,Civil,4,0.748929,3,0.127,1,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
93,1996,1996-01-01,1,0,1,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,5478938280.46402,6.344268304365526,1165.5383672501982,4.341006440189413,4700.779,1,0.6290718258478496,100,0.37475418413584677,0.8269440832338145,-0.24106466827507528,0.32822181803570083,-0.22423625004914477,0.11278093976384046,Presidential democracy,1,0.5242,0.05,Spanish,Civil,4,0.748929,3,0.127,1,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
93,1997,1997-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5696268639.09497,3.966650973344126,1190.0348969412719,2.1017351619979014,4786.64,1,0.6290718258478496,100,0.31146141581851045,0.8140643792597124,-0.24106466827507528,0.32822181803570083,-0.22423625004914477,0.11278093976384046,Presidential democracy,1,0.542,0.0499,Spanish,Civil,4,0.748929,3,0.127,1,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
93,1998,1998-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5907695985.37418,3.7116814475379436,1213.1724254335302,1.9442731092784191,4869.626,1,0.6290718258478496,100,0.31146141581851045,0.8140643792597124,-0.24106466827507528,0.32822181803570083,-0.22423625004914477,0.11278093976384046,Presidential democracy,1,0.5506,0.0502,Spanish,Civil,4,0.748929,3,0.127,1,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
93,1999,1999-01-01,1,0,0,0,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,6323359730.97311,7.035970480336137,1277.5341601186972,5.305242135071374,4949.66,1,0.5829714496237697,100,0.31146141581851045,0.8140643792597124,-0.24106466827507528,0.32822181803570083,-0.22423625004914477,0.11278093976384046,Presidential democracy,1,0.5556,0.0505,Spanish,Civil,4,0.748929,3,0.127,1,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
93,2000,2000-01-01,2,0,1,0,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,6582718031.03826,4.101590153012491,1309.5255966301916,2.5041550754714867,5026.796,1,0.5829714496237697,100,0.32546757410841054,0.8140643792597124,-0.24106466827507528,0.32822181803570083,-0.22423625004914477,0.45684153415746975,Presidential democracy,1,0.5587,0.0504,Spanish,Civil,4,0.748929,3,0.127,1,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
93,2001,2001-01-01,1,0,0,0,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,6777622011.89233,2.9608435289963113,1328.7500881031867,1.4680500726725498,5100.75,1,0.6268047796089363,100,0.32999015880932403,0.8140643792597124,-0.24106466827507528,0.32822181803570083,-0.22423625004914477,0.45684153415746975,Presidential democracy,1,0.5554,0.0476,Spanish,Civil,4,0.748929,3,0.127,1,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
93,2002,2002-01-01,1,1,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,6828721143.51079,0.7539389409559694,1320.3929559236399,-0.6289468767958315,5171.734,1,0.6268047796089363,100,0.32999015880932403,0.8220039351060983,-0.24106466827507528,0.32822181803570083,-0.22423625004914477,0.45684153415746975,Presidential democracy,1,0.5539,0.0458,Spanish,Civil,4,0.748929,3,0.127,1,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
93,2003,2003-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,7000854966.48936,2.5207329360951523,1335.816943396205,1.1681361524513578,5240.879,1,0.6268047796089363,100,0.32999015880932403,0.8220039351060983,-0.24106466827507528,0.32822181803570083,-0.22423625004914477,0.45684153415746975,Presidential democracy,1,0.5529,0.0472,Spanish,Civil,4,0.748929,3,0.127,1,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
93,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,7372752320.18209,5.312170520213207,1388.543261305216,3.947121510149334,5309.703,1,0.6268047796089363,100,0.32999015880932403,0.8220039351060983,-0.24106466827507528,0.32822181803570083,-0.22423625004914477,0.45684153415746975,Presidential democracy,1,0.5497,0.0477,Spanish,Civil,4,0.748929,3,0.127,1,0.86,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
93,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,7688482940.5946,4.282398305287327,1429.2645736780876,2.9326642898107456,5379.328,1,0.6268047796089363,100,0.32999015880932403,0.8220039351060983,-0.24106466827507528,0.32822181803570083,-0.22423625004914477,0.45684153415746975,Presidential democracy,1,0.547,0.0496,Spanish,Civil,4,0.748929,3,0.127,1,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
94,1995,1995-01-01,3,1,2,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,19842631676.589,4.121496228432655,5651.68040471061,1.5937016088574583,3510.926,1,0.9478521446305593,100,0.967214547164369,0.9342573876436822,1.6649304132545404,1.6130251896065317,1.0300343039669464,1.834977202792639,Presidential democracy,1,0.9266,0.0434,Spanish,Civil,3,0.707229,2,0.10200000000000001,1,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
94,1996,1996-01-01,2,0,0,1,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,20088247004.4182,1.2378162928810794,5585.138677115282,-1.1773795195472483,3596.732,1,0.9478521446305593,100,0.967214547164369,0.9342573876436822,1.6649304132545404,1.6130251896065317,0.6466312098446745,1.834977202792639,Presidential democracy,1,0.9265,0.0446,Spanish,Civil,3,0.707229,2,0.10200000000000001,1,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
94,1997,1997-01-01,1,0,0,1,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,21206146968.6809,5.56494533354169,5758.275996356204,3.0999645532588125,3682.725,1,0.9478521446305593,100,0.946212220237362,0.9342573876436822,1.6649304132545404,1.6130251896065317,0.6466312098446745,1.834977202792639,Presidential democracy,1,0.924,0.0467,Spanish,Civil,3,0.707229,2,0.10200000000000001,1,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
94,1998,1998-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,22682455321.1957,6.961700089578474,6020.761767203752,4.558408992789638,3767.373,1,0.9518159738694532,100,0.9600145965141292,0.9362901580564977,1.6649304132545404,1.6130251896065317,0.6466312098446745,1.834977202792639,Presidential democracy,1,0.9221,0.0474,Spanish,Civil,3,0.707229,2,0.10200000000000001,1,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
94,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,23576904804.5616,3.9433538860763306,6125.903268320843,1.7463155856758381,3848.723,1,0.9518159738694532,100,0.9600145965141292,0.9362901580564977,1.6649304132545404,1.6130251896065317,0.6466312098446745,1.834977202792639,Presidential democracy,1,0.9215,0.047,Spanish,Civil,3,0.707229,2,0.10200000000000001,1,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
94,2000,2000-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,24457392097.2728,3.734533010206014,6230.47948913608,1.7071151181252908,3925.443,1,0.9518159738694532,100,0.9600145965141292,0.9350105083505621,1.6649304132545404,1.6130251896065317,0.6466312098446745,1.834977202792639,Presidential democracy,1,0.922,0.0468,Spanish,Civil,3,0.707229,2,0.10200000000000001,1,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
94,2001,2001-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,25311069892.2127,3.4904694316737537,6332.836908998828,1.6428498005847916,3996.798,1,0.9518159738694532,100,0.9600145965141292,0.9350105083505621,2.444281734761935,1.6130251896065317,0.6466312098446745,1.834977202792639,Presidential democracy,1,0.9209,0.048,Spanish,Civil,3,0.707229,2,0.10200000000000001,1,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
94,2002,2002-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,26144247844.5291,3.2917531967810545,6434.392131069249,1.6036292033056052,4063.204,1,0.9512370261290584,100,0.9600145965141292,0.9350105083505621,2.444281734761935,1.6130251896065317,0.6466312098446745,1.834977202792639,Presidential democracy,1,0.9199,0.0497,Spanish,Civil,3,0.707229,2,0.10200000000000001,1,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
94,2003,2003-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,27256810103.3957,4.255476254213268,6606.156491016466,2.669472989030797,4125.971,1,0.9512370261290584,100,0.9600145965141292,0.9350105083505621,2.444281734761935,1.6130251896065317,0.6466312098446745,1.834977202792639,Presidential democracy,1,0.9194,0.0501,Spanish,Civil,3,0.707229,2,0.10200000000000001,1,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
94,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,28438822146.2599,4.336575110515018,6792.109874870947,2.8148498163395645,4187.038,1,0.9512370261290584,100,0.9600145965141292,0.9350105083505621,2.444281734761935,1.6130251896065317,0.6466312098446745,1.834977202792639,Presidential democracy,1,0.9196,0.0503,Spanish,Civil,3,0.707229,2,0.10200000000000001,1,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
94,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,29539652853.0961,3.870873066312893,6954.039205586108,2.3840799648170856,4247.841,1,0.9512370261290584,100,0.9600145965141292,0.9350105083505621,2.2875677699314556,1.819316727086114,0.6466312098446745,1.834977202792639,Presidential democracy,1,0.9197,0.0501,Spanish,Civil,3,0.707229,2,0.10200000000000001,1,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
95,1995,1995-01-01,0,0,0,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,13113000572.2306,1.751678689105497,4786.238268818679,-0.3112985006700437,2739.73,1,0.8354066013917579,100,0.6565493441000497,0.8480906792183527,1.6231906289725648,1.6284576453594402,0.5552900802378506,0.6147021995868317,Presidential democracy,1,0.5045,0.0541,Spanish,Civil,5,0.6614340000000001,4,0.198,1,0.8,2,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
95,1996,1996-01-01,1,0,0,1,0,0,0,No Allegations,No Allegations,No Allegations,Several,No Allegations,0,13647972061.8009,4.079703090253868,4880.648468786709,1.9725344762523005,2796.344,1,0.8354066013917579,100,0.6565493441000497,0.8480906792183527,1.6231906289725648,1.6284576453594402,0.5552900802378506,0.6147021995868317,Presidential democracy,1,0.4984,0.056,Spanish,Civil,5,0.6614340000000001,4,0.198,1,0.8,2,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
95,1997,1997-01-01,1,0,0,1,0,0,0,No Allegations,No Allegations,No Allegations,Several,No Allegations,0,14529766213.3699,6.46099030373194,5091.123542277118,4.312440751192467,2853.941,1,0.8354066013917579,100,0.6565493441000497,0.8480906792183527,1.6231906289725648,1.3995521523088112,0.5552900802378506,0.6147021995868317,Presidential democracy,1,0.4925,0.0563,Spanish,Civil,5,0.6614340000000001,4,0.198,1,0.8,2,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
95,1998,1998-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,15596469214.4,7.341501476111491,5355.327152161432,5.189495161340038,2912.328,1,0.8354066013917579,100,0.6565493441000497,0.8480906792183527,1.6231906289725648,1.3995521523088112,0.5552900802378506,0.6147021995868317,Presidential democracy,1,0.4866,0.0555,Spanish,Civil,5,0.6614340000000001,4,0.198,1,0.8,3,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
