gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,ln_NY.GDP.MKTP.KD,norm_ln_NY.GDP.MKTP.KD,ln_pop,norm_ln_pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
150,2000,2000-01-01,39,13,3,14,0,8,1,"Allegation, No LoT",Systematic,No Allegations,Systematic,Routinely,0,14.277545968157,-2.3141460318267653,2692.5049443032794,-4.262502335829616,5302.7,2.6586880911739708,-0.09891843431123595,8.575971403785049,0.047719321717724146,1,0.6050732641495098,1,0.6592068096461543,0.6621908356256321,-0.6896173650046434,-0.7597142856574545,-0.33322032688686265,-0.8727150166706867,Presidential democracy,1,0.5041,0.0584,Spanish,Civil,2,0.8934249999999999,1,0.02,1,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,FALSE,TRUE,FALSE,TRUE,FALSE
150,2001,2001-01-01,44,21,0,21,0,2,0,Systematic,Routinely,Routinely,Increased/Worsening,Routinely,0,14.1584629669553,-0.834057907901605,2618.7252834588276,-2.740186642945732,5406.624,2.6503125348424588,-0.10235034333286822,8.59538014747817,0.05652374402910223,1,0.6050732641495098,1,0.6592068096461543,0.6621908356256321,-0.6744345647776493,-0.7597142856574545,-0.33322032688686265,-0.8727150166706867,Presidential democracy,1,0.4913,0.0582,Spanish,Civil,2,0.8934249999999999,1,0.02,1,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
150,2002,2002-01-01,8,2,3,0,0,2,1,Systematic,Systematic,Several,Systematic,Widespread,0,14.1554327762627,-0.021401974915444346,2569.691847230218,-1.872416191890344,5508.611,2.6500984921878095,-0.1024380479447686,8.614067783253326,0.06500104889577388,1,0.6050732641495098,1,0.6592068096461543,0.6621908356256321,-0.6744345647776493,-0.7597142856574545,-0.33322032688686265,-0.8727150166706867,Presidential democracy,1,0.4771,0.0605,Spanish,Civil,2,0.8934249999999999,1,0.02,1,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE
150,2003,2003-01-01,5,2,0,0,0,2,1,No Allegations,No Allegations,Several,No Allegations,Increased/Worsening,0,14.7670536263267,4.3207499179370235,2633.2356077223762,2.4728163635904314,5607.95,2.6923985929827543,-0.085105456318832,8.631940512840158,0.07310868644447836,1,0.6714654846053727,1,0.6592068096461543,0.6621908356256321,-0.6902494823866823,-0.7597142856574545,-0.33322032688686265,-0.4476342836723497,Presidential democracy,1,0.4605,0.0602,Spanish,Civil,2,0.8934249999999999,1,0.02,1,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
150,2004,2004-01-01,1,0,0,0,0,1,0,No Allegations,No Allegations,No Allegations,No Allegations,Increased/Worsening,0,15.3662148911453,4.0574191709469725,2694.059492744287,2.309853506596041,5703.74,2.7321712611937645,-0.0688084876823484,8.648877379007553,0.08079178663513542,1,0.674095035615763,1,0.6592068096461543,0.6621908356256321,-0.6902494823866823,-0.7597142856574545,-0.33322032688686265,-0.4476342836723497,Presidential democracy,1,0.453,0.0619,Spanish,Civil,2,0.8934249999999999,1,0.02,1,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
150,2005,2005-01-01,2,0,0,2,0,0,0,No Allegations,Systematic,No Allegations,Systematic,No Allegations,0,15.6940509601953,2.133486166713138,2707.9746713904456,0.5165134134429907,5795.494,2.7532817208132565,-0.06015841430795571,8.664835998042266,0.08803112286985539,1,0.674095035615763,1,0.6592068096461543,0.6476653388310134,-0.6026747471450402,-0.7597142856574545,-0.33322032688686265,-0.4476342836723497,Presidential democracy,1,0.4517,0.0623,Spanish,Civil,2,0.8934249999999999,1,0.02,1,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,TRUE,FALSE,TRUE,FALSE
155,1995,1995-01-01,6,1,2,1,0,0,2,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,115.108987852776,8.933295869452511,8051.486590059897,7.36958796804169,14296.613,4.7458794000186755,0.7563143883427641,9.567777935047008,0.49763425132277517,1,0.9687730413402065,1,0.9621159370954697,0.9005574756257334,0.21536213006511779,0.6688575230515102,0.382442927090531,1.3091529132938597,Presidential democracy,1,0.6567,0.0628,Spanish,Civil,3,0.8339500000000001,2,0.09,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
155,1996,1996-01-01,7,3,0,0,0,1,3,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,122.939756290644,6.802916595777492,8479.875278586182,5.320616059339393,14497.826,4.811694449133023,0.7832822997118141,9.581753986133402,0.5039742317952676,1,0.9687730413402065,1,0.9621159370954697,0.9005574756257334,0.21536213006511779,0.6688575230515102,0.382442927090531,1.3091529132938597,Presidential democracy,1,0.6789,0.0614,Spanish,Civil,3,0.8339500000000001,2,0.09,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
155,1997,1997-01-01,12,2,4,1,0,5,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,Routinely,0,132.071585918002,7.4278898078903675,8987.619521961424,5.987638104270521,14694.835,4.883344093145969,0.8126409536270912,9.595251350481032,0.5100970647661204,1,0.966222165948605,1,0.9621159370954697,0.9005574756257334,0.21536213006511779,0.6688575230515102,0.382442927090531,1.3091529132938597,Presidential democracy,1,0.6993,0.0638,Spanish,Civil,3,0.8339500000000001,2,0.09,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
155,1998,1998-01-01,8,3,1,0,0,1,3,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,137.783126643784,4.324579496855642,9254.794788669562,2.9727033510407317,14887.756,4.925680902923854,0.8299885868675474,9.608294409149634,0.5160138102580581,1,0.966222165948605,1,0.9621159370954697,0.9005574756257334,0.21536213006511779,0.6688575230515102,0.382442927090531,1.3091529132938597,Presidential democracy,1,0.7296,0.0649,Spanish,Civil,3,0.8339500000000001,2,0.09,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
155,1999,1999-01-01,24,13,3,0,0,1,7,Systematic,Routinely,No Allegations,No Allegations,No Allegations,0,137.215327660067,-0.41209616703280927,9100.999171455012,-1.6617939211665513,15076.952,4.921551426690806,0.8282965217463935,9.620922499116624,0.5217423127728735,1,0.967251003710166,1,0.9621159370954697,0.9005574756257334,0.21536213006511779,0.6688575230515102,0.382442927090531,1.3091529132938597,Presidential democracy,1,0.7768,0.0684,Spanish,Civil,3,0.8339500000000001,2,0.09,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
155,2000,2000-01-01,3,1,1,0,0,0,1,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,144.524703666117,5.326938419123281,9469.110467620523,4.044734970640146,15262.754,4.973450452567662,0.8495623013639909,9.633170760377125,0.5272985129279489,1,0.967251003710166,1,0.9621159370954697,0.9005574756257334,0.21536213006511779,0.9045021213693337,0.382442927090531,1.3091529132938597,Presidential democracy,1,0.8363,0.0687,Spanish,Civil,3,0.8339500000000001,2,0.09,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
155,2001,2001-01-01,6,0,6,0,0,0,0,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,149.29842300647198,3.3030473125087974,9666.476054854626,2.0843096921193487,15444.969,5.005947141907123,0.8628779161008504,9.645038598228622,0.5326821409473436,1,0.966673516746842,1,0.9621159370954697,0.9005574756257334,0.21536213006511779,0.9045021213693337,0.382442927090531,1.3091529132938597,Presidential democracy,1,0.8629,0.066,Spanish,Civil,3,0.8339500000000001,2,0.09,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
155,2002,2002-01-01,5,2,1,0,0,1,1,No Allegations,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,153.937081014428,3.1069705322707537,9852.833928495385,1.9278780869391239,15623.635,5.0365439540868975,0.8754150505426408,9.656540110788495,0.5378995921846756,1,0.966673516746842,1,0.9621159370954697,0.9005574756257334,0.21536213006511779,0.9045021213693337,0.382442927090531,1.3091529132938597,Presidential democracy,1,0.8924,0.0635,Spanish,Civil,3,0.8339500000000001,2,0.09,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
155,2003,2003-01-01,8,2,3,0,0,0,3,Widespread,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,160.23472040317,4.091047684704212,10141.731982051759,2.9321315639031638,15799.542,5.076639742756663,0.8918444187444292,9.667736231253144,0.5429785078722879,1,0.966673516746842,1,0.9621159370954697,0.9005574756257334,0.21536213006511779,0.9045021213693337,0.382442927090531,1.3091529132938597,Presidential democracy,1,0.91,0.0563,Spanish,Civil,3,0.8339500000000001,2,0.09,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
155,2004,2004-01-01,3,1,1,0,0,0,1,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,171.786906198963,7.209539709450172,10754.306601666995,6.0401381213715215,15973.778,5.146254791272875,0.9203693911268933,9.67870378179719,0.5479537369874715,1,0.966673516746842,1,0.9621159370954697,0.9005574756257334,0.21536213006511779,0.9045021213693337,0.382442927090531,1.3091529132938597,Presidential democracy,1,0.9204,0.0522,Spanish,Civil,3,0.8339500000000001,2,0.09,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
155,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,181.652337025042,5.742830489451199,11249.867903232562,4.608026532261519,16147.064,5.202094624122805,0.9432499280773884,9.689493516458333,0.5528483031730247,1,0.9737288618552591,1,0.9621159370954697,0.9005574756257334,0.21536213006511779,0.9045021213693337,0.382442927090531,1.3091529132938597,Presidential democracy,1,0.9245,0.0504,Spanish,Civil,3,0.8339500000000001,2,0.09,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
160,1995,1995-01-01,6,1,0,2,0,0,3,Several,Infrequent,No Allegations,Infrequent,No Allegations,0,267.011210297951,-2.845209610570756,7630.022274098985,-4.0576006753803355,34994.814,5.587290643653504,1.1010851383249203,10.462955158064508,0.9037150590035898,1,0.879336714101056,1,0.6126930428464888,0.7133258879040596,1.4331657640227993,1.366419009621064,1.6004789888232351,1.291856559397858,Presidential democracy,1,0.4302,0.0534,Spanish,Civil,2,0.941125,1,0.015,1,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
160,1996,1996-01-01,18,3,3,6,0,0,6,Several,Infrequent,Systematic,Infrequent,No Allegations,0,281.768091694844,5.526689827152268,7955.127651762768,4.2608706237646565,35419.682,5.641084362730065,1.1231272740946254,10.475022933317979,0.909189384975961,1,0.879336714101056,1,0.6126930428464888,0.7069827280311987,1.4331657640227993,1.366419009621064,1.6004789888232351,1.291856559397858,Presidential democracy,1,0.4489,0.0546,Spanish,Civil,2,0.941125,1,0.015,1,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,1,1,0,FALSE,FALSE,TRUE,FALSE,FALSE
160,1997,1997-01-01,10,1,3,5,0,0,1,Several,Infrequent,No Allegations,Routinely,No Allegations,0,304.622433397251,8.111046770745897,8500.940361846353,6.861143327632694,35833.969,5.719073086459735,1.1550833847050264,10.486651577259284,0.9144645070439693,1,0.8825081116572941,1,0.6126930428464888,0.7069827280311987,1.4331657640227993,1.366419009621064,1.6004789888232351,1.291856559397858,Presidential democracy,1,0.4666,0.0547,Spanish,Civil,2,0.941125,1,0.015,1,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
160,1998,1998-01-01,5,0,1,4,0,0,0,Several,Infrequent,No Allegations,Infrequent,No Allegations,0,316.350941905026,3.8501788515621733,8728.947651166132,2.682141970353237,36241.59,5.756852173002799,1.1705634773465572,10.497962633366658,0.9195955611879995,1,0.8825081116572941,1,0.6246610620493176,0.7069827280311987,1.4331657640227993,1.366419009621064,1.6004789888232351,1.291856559397858,Presidential democracy,1,0.4734,0.0555,Spanish,Civil,2,0.941125,1,0.015,1,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
160,1999,1999-01-01,8,1,1,3,0,0,3,Several,Infrequent,No Allegations,Infrequent,No Allegations,0,305.641016669195,-3.3854570406325197,8339.894388680872,-4.457046576895043,36648.068,5.72241126513555,1.1564512133076765,10.509115991054925,0.9246550783226484,1,0.8901252924075694,1,0.6396747285733098,0.7069827280311987,1.4331657640227993,1.366419009621064,1.6004789888232351,1.291856559397858,Presidential democracy,1,0.4966,0.0556,Spanish,Civil,2,0.941125,1,0.015,1,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
160,2000,2000-01-01,29,4,3,13,0,0,9,Widespread,Systematic,Several,Several,No Allegations,0,303.229512290352,-0.7889989390570131,8182.686502308685,-1.8850105174659522,37057.452,5.714489985081344,1.1532054453365836,10.520224744102821,0.9296943613763551,1,0.8901252924075694,1,0.7208280914700411,0.7905441335585959,1.4331657640227993,1.366419009621064,1.2130062335818028,1.291856559397858,Presidential democracy,1,0.4991,0.0561,Spanish,Civil,2,0.941125,1,0.015,1,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
160,2001,2001-01-01,32,0,8,11,0,0,13,Several,Systematic,No Allegations,Widespread,No Allegations,0,289.86060922318404,-4.40883968258565,7735.493364390103,-5.465113905957529,37471.509,5.669400149576417,1.1347297516479067,10.531336163194604,0.9347348538322083,1,0.8838249715926835,1,0.7226240556804142,0.8378614756083026,1.4331657640227993,1.366419009621064,1.2130062335818028,1.291856559397858,Presidential democracy,1,0.492,0.0573,Spanish,Civil,2,0.941125,1,0.015,1,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,FALSE,TRUE,FALSE,TRUE,FALSE
160,2002,2002-01-01,26,5,3,12,0,0,6,Systematic,No Allegations,No Allegations,Several,No Allegations,0,258.281789127305,-10.89448482859024,6816.734855377775,-11.877180494288577,37889.37,5.554051194818466,1.0874651756841271,10.542425876796031,0.9397654999885486,1,0.8838249715926835,1,0.6937077491734958,0.7416144063533403,1.4331657640227993,1.366419009621064,1.2130062335818028,1.291856559397858,Presidential democracy,1,0.4799,0.0566,Spanish,Civil,2,0.941125,1,0.015,1,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
160,2003,2003-01-01,20,3,1,16,0,0,0,Systematic,Systematic,No Allegations,Systematic,No Allegations,0,281.10625620052804,8.837040795769395,7337.792037833034,7.643794184604275,38309.379,5.638732733803307,1.1221636871745653,10.553450027696439,0.944766404822278,1,0.8848760603016533,1,0.6820970504509991,0.7454863577803489,1.4331657640227993,1.366419009621064,1.2130062335818028,1.291856559397858,Presidential democracy,1,0.4698,0.0583,Spanish,Civil,2,0.941125,1,0.015,1,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE
160,2004,2004-01-01,16,7,5,1,0,0,3,Systematic,Systematic,Systematic,Systematic,No Allegations,0,306.488951656956,9.029573300681419,7913.743123624818,7.849106145584789,38728.696,5.725181707930337,1.1575864104510079,10.564336102951538,0.9497046741597882,1,0.8914301580668754,1,0.6820970504509991,0.7454863577803489,1.4331657640227993,1.366419009621064,1.2130062335818028,1.291856559397858,Presidential democracy,1,0.4724,0.0605,Spanish,Civil,2,0.941125,1,0.015,1,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,FALSE
160,2005,2005-01-01,26,20,1,1,0,0,4,Several,Several,Systematic,Systematic,No Allegations,0,333.61831135041496,8.851659920134438,8522.52273238783,7.692688519869044,39145.488,5.809997559117317,1.192339956764208,10.575040445735123,0.9545605038787327,1,0.8681379380732334,1,0.6820970504509991,0.7840294217928097,1.4331657640227993,1.366419009621064,1.2130062335818028,1.291856559397858,Presidential democracy,1,0.48,0.0589,Spanish,Civil,2,0.941125,1,0.015,1,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE
165,1995,1995-01-01,4,0,0,3,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,25.942392888954398,-1.4475989642572715,8044.641748445611,-2.156516481981185,3224.804,3.2558784217022025,0.14578207295660825,8.078627452189188,-0.17789168397613597,1,0.972091715942376,1,0.9272878987809594,0.9175776556821073,1.2871742925226632,1.2394981642043748,1.7665026595555073,3.2162597490623677,Presidential democracy,1,0.887,0.0667,Spanish,Civil,2,0.8305480000000001,1,0.078,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
165,1996,1996-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,27.3894486056395,5.577957757710236,8432.621140363173,4.822829953770511,3248.035,3.310157851843417,0.1680232302741023,8.085805477085579,-0.17463550400134428,1,0.972091715942376,1,0.9272878987809594,0.9175776556821073,1.2871742925226632,1.2394981642043748,1.7665026595555073,3.2162597490623677,Presidential democracy,1,0.8961,0.0646,Spanish,Civil,2,0.8305480000000001,1,0.078,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
165,1997,1997-01-01,2,2,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,29.7306119115597,8.54768323243336,9089.122904411695,7.785263361425581,3271.01,3.3921772190908173,0.2016309090077379,8.092854084702772,-0.17143803181302544,1,0.972091715942376,1,0.9150686506299293,0.9175776556821073,1.2871742925226632,1.2394981642043748,1.7665026595555073,3.2162597490623677,Presidential democracy,1,0.9006,0.0613,Spanish,Civil,2,0.8305480000000001,1,0.078,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
165,1998,1998-01-01,1,0,0,1,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,31.0741055816246,4.518890072163397,9438.883054606034,3.8481177322904485,3292.138,3.4363748544121417,0.21974102102780518,8.099292480723939,-0.16851737097713934,1,0.972091715942376,1,0.922956007084414,0.9175776556821073,1.2871742925226632,1.2394981642043748,1.7665026595555073,3.2162597490623677,Presidential democracy,1,0.8996,0.0619,Spanish,Civil,2,0.8305480000000001,1,0.078,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
165,1999,1999-01-01,7,5,0,2,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,30.4715127554087,-1.9392121347886468,9207.792286933047,-2.448285102549488,3309.318,3.416792239136698,0.21171698640002823,8.104497404845405,-0.16615625215416732,1,0.9703725602903931,1,0.9277375845151549,0.9175776556821073,1.2871742925226632,1.2394981642043748,1.7665026595555073,3.2162597490623677,Presidential democracy,1,0.8976,0.0634,Spanish,Civil,2,0.8305480000000001,1,0.078,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
165,2000,2000-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,29.8834336943553,-1.9299306397218958,8997.660122741712,-2.2821123418426494,3321.245,3.397304269805345,0.2037317332282559,8.108094991615607,-0.16452427258209923,1,0.9703725602903931,1,0.9188099400455064,0.9175776556821073,1.2871742925226632,1.5438949696944895,1.7665026595555073,3.2162597490623677,Presidential democracy,1,0.896,0.0653,Spanish,Civil,2,0.8305480000000001,1,0.078,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
165,2001,2001-01-01,1,0,1,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,28.7346756646007,-3.8441299668036146,8636.545266137147,-4.013430732861781,3327.103,3.3581046047757925,0.18766955434304777,8.109857234361023,-0.16372486332660457,1,0.9703725602903931,1,0.9342892807615508,0.9175776556821073,1.2871742925226632,1.5438949696944895,1.7665026595555073,3.2162597490623677,Presidential democracy,1,0.8977,0.0642,Spanish,Civil,2,0.8305480000000001,1,0.078,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
165,2002,2002-01-01,2,1,1,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,26.5129084699633,-7.732007211671708,7967.162564863438,-7.750584066273329,3327.773,3.27763172646569,0.15469555403335133,8.110058590480135,-0.16363352179849386,1,0.9703725602903931,1,0.9342892807615508,0.9175776556821073,1.2871742925226632,1.5438949696944895,1.7665026595555073,3.2162597490623677,Presidential democracy,1,0.8976,0.0633,Spanish,Civil,2,0.8305480000000001,1,0.078,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
165,2003,2003-01-01,1,0,1,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,26.7264126579005,0.8052839173758819,8036.479224251024,0.8700294342340172,3325.637,3.2856523145562333,0.1579820137665597,8.10941651368842,-0.16392478821532017,1,0.9703725602903931,1,0.8954303396116541,0.9175776556821073,1.2871742925226632,1.5438949696944895,1.7665026595555073,3.2162597490623677,Presidential democracy,1,0.9025,0.0631,Spanish,Civil,2,0.8305480000000001,1,0.078,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
165,2004,2004-01-01,6,3,1,2,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,28.0638452071376,5.0041603650901685,8442.549555469397,5.052838685789271,3324.096,3.3344821004653817,0.177990163213956,8.10895303642472,-0.16413503621621323,1,0.9692821924499065,1,0.9323296455106498,0.9248354366312315,1.2871742925226632,1.5438949696944895,1.7665026595555073,3.2162597490623677,Presidential democracy,1,0.906,0.062,Spanish,Civil,2,0.8305480000000001,1,0.078,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
165,2005,2005-01-01,2,0,1,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,30.157445133499902,7.460132105595517,9068.239209354519,7.4111457655558155,3325.612,3.4064318291239024,0.20747177770183733,8.109408996303339,-0.16392819833984826,1,0.9692821924499065,1,0.9503011699651204,0.9078987515745998,1.2871742925226632,1.5438949696944895,1.5304551167796983,3.2162597490623677,Presidential democracy,1,0.9044,0.0606,Spanish,Civil,2,0.8305480000000001,1,0.078,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
200,1995,1995-01-01,32,10,3,7,0,1,11,Routinely,No Allegations,No Allegations,Systematic,No Allegations,0,1779.71085944201,2.4697344524823106,30696.14346786638,2.1736099060761913,57978.321,7.484206191575842,1.8783519041988412,10.967824443794878,1.1327397951687288,1,0.9016932085221051,1,0.9209578496516672,0.9497483254390413,2.290243120369471,1.8748416549570839,0.06911834493831798,0.6174881103353017,Parliamentary democracy,1,0.9717,0.021,Never colonized,Common,7,0.675039,4,0.07,3,0.9289999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
200,1996,1996-01-01,33,9,3,7,0,4,10,Routinely,No Allegations,No Allegations,Systematic,No Allegations,0,1824.8915683144398,2.538654446745095,31378.846397170953,2.224067430552792,58156.745,7.509275849629248,1.8886242708617007,10.970897144341366,1.134133669686082,1,0.9016932085221051,1,0.9209578496516672,0.9497483254390413,2.290243120369471,1.8748416549570839,0.06911834493831798,0.6174881103353017,Parliamentary democracy,1,0.9725,0.0207,Never colonized,Common,7,0.675039,4,0.07,3,0.9289999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
